ConsolidatedWarehouseID,PIMCoreWarehouseID,Name,Deleted,isSeller,isSweepable,IsSatellite,IsResupplier,IsBDWP,IsCustomerPickup,Address,City,StateProv,PostalCode,CountryID,BDWPName,CarrierID,AliasName,ContactFirstName,ContactLastName,Phone,Email,Fax,IsSchneiderRating
2000029,69481,ASC International LLC.,0,TRUE,,,,0,0,16 Technology Dr. #134,Irvine,CA,92618,225,,,S - ASC International LLC. - Irvine - CA - 92618,Patti Kao; Yolo Lin; Paul Newlan,,949-743-0988,pattikao@floordeck.net;yololin@floordeck.net;pauln@floordeck.net;patricia_kao@yahoo.com;johndavies@builddirect.com,949-743-1173,
2000030,70694,Associated Terminals of St. Bernard,0,TRUE,,,,0,0,8000 West St. Bernard Hwy Site 3-1,Chalmette,LA,70043,225,,,S - Associated Terminals of St. Bernard - Chalmette - LA - 70043,Matt,Hill,504-628-3108,matt@associatedterminals.com,,
2000031,70937,Atlanta GA,0,TRUE,,,,0,0,445 Great Southwest Pkwy,Atlanta,GA,30336,225,,,S - Atlanta - GA - 30336,,,,,,
2000032,70618,Aurora Hardwood,0,TRUE,,,,0,0,1305 Chastain Road Suite 200,Kennesaw,GA,30144,225,,,S - Aurora Hardwood - Kennesaw - GA - 30144,William,Foss,678 460 0064,william@aurorahardwood.com;nick@aurorahardwood.com;jason@aurorahardwood.com,678 784 7929,
2000033,69532,B and A,0,TRUE,,,,0,0,Estrada do Forte,Bencatel,Vila Vicosa,7160,162,,,S - B and A - Bencatel - Vila Vicosa - 7160,Ricardo,Bacalhau,3.5126888116E+11,ba.naturalstone@gmail.com;rbacalhau@rbacalhau.com,351268980120,
2000034,69537,B&D Thermo-Treated Lumber LLC,0,TRUE,,,,0,-1,7493 Airport DR.,Macon,GA,31216,225,,,S - B&D Thermo-Treated Lumber LLC - Macon - GA - 31216,Igor,Danchenko,16123083953,westwoodcorp@gmail.com,18772701482,
2000035,69507,Babb Lumber Company GA,0,TRUE,,,,0,0,P.O. Box 250 6652 Highway 41 North,Ringgold,GA,30736,225,,,S - Babb Lumber Company - Ringgold - GA - 30736,Roger,Babb,706-935-2411,bev@babb.com,706-965-6713,
2000036,69509,Babb Lumber Company IN,0,TRUE,,,,0,0,700 Fulton Glass Road,Vincennes,IN,47591,225,,,S - Babb Lumber Company - Vincennes - IN - 47591,Beverly,Parish,812-886-0551,bev@babb.com,812-886-0284,
2000037,69520,Bambrella USA,0,TRUE,,,,0,0,6464 E Rogers Circle,Boca Raton,FL,33487,225,,,S - Bambrella USA - Boca Raton - FL - 33487,Gary,Ecoff,561-288-8655,ge@bambrellausa.com,888-276-0273,
2000038,70939,Bardstown KY,0,TRUE,,,,0,0,300 Spenser Mattingly Lane,Bardstown,KY,40004,225,,,S - Bardstown  - KY - 40004,,,,,,
2000039,70244,Kronotex - Barnwell SC,0,TRUE,,,,0,0,810 Technology Drive,Barnwell,SC,29812,225,,,S - Kronotex - Barnwell - SC - 29812,Myra,Wier,803 541-3468,mwier@kronotexusa.com,,
2000040,70965,Bedford Park warehouse,0,TRUE,,,,0,0,5350 W. 70th Place,Bedford Park,IL,60638,225,,,S - Bedford Park - IL - 60638,John,Salvador,708-552-8143 x 301,judith@nawarehouse.com;jackie@nawarehouse.com,708-496-8961,
2000041,70437,"Biola, CA",0,TRUE,,,,0,0,12719 West H Street,Biola,CA,93606,225,,,S - Biola  - CA  - 93606,Ty,Morris,"562-577-7608, 562-777-7608",,,
2000042,70439,Blue Linx Logistics Greater Cincinnati Northern Kentucky Logistics Center,0,TRUE,,,,0,0,10347 Toebben Dr.,Independence,KY,41051,225,,,S - Blue Linx Logistics Logistics Center - Independence - KY - 41051,Bill,Harless,859-746-2250,mwp@mpglobalproducts.com;JSteffensen@MPGlobalProducts.com,,
2000043,70441,"Blue Linx Logistics Kansas City, MO Logistics Center",0,TRUE,,,,0,0,1727 Warren St.,North Kansas City,MO,64116,225,,,S - Blue Linx Logistics Logistics Center - North Kansas City - MO - 64116,Lewis,Logan,816-842-3367,mwp@mpglobalproducts.com;droth@mpglobalproducts.com;tmergard@mpglobalproducts.com;JSteffensen@MPGlobalProducts.com,,
2000044,70443,"Blue Linx Logistics Yulee, Florida Logistics Center",0,TRUE,,,,0,0,86554 Gene Lasserre Blvd.,Yulee,FL,32097,225,,,"S - Blue Linx Logistics Yulee, Florida Logistics Center - Yulee - FL - 32097",Donna,Shripka,904-225-3000,mwp@mpglobalproducts.com;JSteffensen@MPGlobalProducts.com,,
2000045,69571,Blue Sky,0,TRUE,,,,0,0,"SHA TOU INDUSTRIAL AREA, JIUJIANG TOWN,NANHAI QU",Foshan,Guangdong,528208,16,,,S - Blue Sky - Foshan - Guangdong - 528208,Tim,Chow,86-757-23369224,blueskybuild@126.com,86-757-23369224,
2000046,69541,"BODA BAMBOO AND WOOD INDUSTRIAL CO., LTD",0,TRUE,,,,0,0,"District A, Taihua industrial park, Taihua town",Yixing,Jiangsu,214235,16,,,"S - BODA BAMBOO AND WOOD INDUSTRIAL CO., LTD - Yixing - Jiangsu - 214235",Carlos,Chen,8.6510803229E+12,carlos@bodabambooflooring.com;info@bodabambooflooring.com,8651080322885,
2000047,69547,Boiseries Wakeham,0,TRUE,,,,0,0,17 des Cerisiers,Gaspe,QC,G4X2M1,9,,,S - Boiseries Wakeham - Gaspe - QC - G4X2M1,Alexandre,Denis,418-368-0005,Boiserieswakeham@globetrotter.net,418-368-5621,
2000048,69552,Bond It,0,TRUE,,,,0,0,"UNIT G16 RIVER BANK WAY, LOWFIELDS BUSINESS PARK",ELLAND,WEST YORKSHIRE,,222,,,S - Bond It - ELLAND - WEST YORKSHIRE,GRAHAM,HELM,(44) 1422 315317,grahamhelm@bond-it.co.uk,(44) 1422 315300,
2000049,69566,Braxton-Bragg,0,TRUE,,,,0,0,4100 Appalachian Way,Knoxville,TN,37918,225,,,S - Braxton-Bragg - Knoxville - TN - 37918,Bill,Hickey,1 800 575-4401 ext. 200,billh@braxtonbragg.com,1-865-915-5501,
2000050,70656,Bremerhaven - Pollmeier Leimholz GMBH,0,TRUE,,,,0,0,,Bremerhaven,,,58,,,S - Pollmeier Leimholz GMBH - Bremerhaven ,,,,,,
2000051,70717,Brescia,0,TRUE,,,,0,0,"Via Industriale, 36 - 25080 Prevalle",Brescia,,,87,,,S - Brescia,Carlo Aloberto,Vezzani,,cavezzani@mindspring.com,,
2000052,69575,Build World Inc,0,TRUE,,,,0,0,"No 97,Lefeng Road,Leyu Town",Zhangjiagang City,Jiangsu Province,,16,,,S - Build World Inc - Zhangjiagang City - Jiangsu Province,,,,,,
2000053,69582,BURAKHAN,0,TRUE,,,,0,0,Bozburun Mahallesi Bozburun Caddesi No:33,Denizli,,20085,213,,,S - BURAKHAN - Denizli - 20085,Ferhat,Yilmaz,9.0258371948E+11,erdem@burakhan.com.tr;duygu@burakhan.com.tr,902583719479,
2000054,69921,Burnaby,0,TRUE,,,,0,0,4288 Manor St,Burnaby,BC,V5G1B2,9,,,S - Burnaby - BC - V5G1B2,Frank,Aquila,604-437-3876,faquila@eurotile.ca,,
2000055,69587,BW CREATIVE RAILINGS (RailSimple),0,TRUE,,,,0,0,23282 River Road,Maple Ridge,BC,V2W1B6,9,,,S - BW CREATIVE RAILINGS (RailSimple) - Maple Ridge - BC - V2W1B6,Scott,Rolufs,604-467-5147,scott@bwcreativerailings.com;janaandibe@builddirect.com,604 466-4110,
2000056,69597,Cal-Flor,0,TRUE,,,,0,0,1000 Cal Oak Road,Oroville,CA,95965,225,,,S - Cal-Flor - Oroville - CA - 95965,"Macros, Jeff","Silva, Goodwin",530 534-1426,orders@cal-flor.com;Meagann@cal-flor.com,530 534 0306,
2000057,69589,Cambridge,0,TRUE,,,,0,0,244 Montrose Street North,Cambridge,ON,N3H2H7,9,,,S - Cambridge - ON - N3H2H7,Darlene,Davidson,519-650-9400,steve@bwcreativewood.com;kalvin@bwcreativewood.com;sales@bwcreativewood.com,519-650-9499,
2000058,69607,Carbonic Heat Tech Center,0,TRUE,,,,0,0,"917 Valley Avenue NW, Suite A",Puyallup,WA,98371,225,,,S - Carbonic Heat Tech Center - Puyallup - WA - 98371,Daryl,McCleery,866-786-1806,daryl@carbonicheat.com;orders@carbonicheat.com,208-208-1262,
2000059,70519,Cargo Ways,0,TRUE,,,,0,0,1201 Hahlo Street,Houston,TX,77020,225,,,S - Cargo Ways - Houston - TX - 77020,Del,Marshall,713-672-0515,dmarshall@cargowayslogistics.net,713-980-8180,
2000060,69612,Carolina Colortones NC,0,TRUE,,,,0,0,2 Industrial Dr,Arden,NC,28704,225,,,S - Carolina Colortones NC - Arden - NC - 28704,Page,Campbell,800-948-4349,pagecamp@carolinacolortones.com;guycampbell@carolinacolortones.com,828-687-9532,
2000061,69602,Carolina Stone Seneca SC,0,TRUE,,,,0,-1,907 E Fair Play Blvd.,Fair Play,SC,29643,225,,,S - Carolina Stone Seneca - Fair Play - SC - 29643,Carl,Toop,864 882 8960,info@carolinastone.net,,
2000062,70403,Carson (Mono Serra Group),0,TRUE,,,,0,0,22941 South Wilmington Ave,Carson,CA,90745,225,,,S - Mono Serra Group - Carson - CA - 90745),Sandra,Cano,310-221-6581,sandra.cano@dbschenker.com,,
2000063,69617,CCST LTD,0,TRUE,,,,0,0,"Office 2405, Building No. 268, Zhao Jiabang Road",Shanghai,SH,200032,16,,,S - CCST LTD - Shanghai - SH - 200032,Fiona,Wei,021 64666390 117,fiona.wei@live-just.com,,
2000064,69622,"Cedar Valley Mfg, Inc.",0,TRUE,,,,0,0,943 San Felipe Road,Hollister,CA,95023,225,,,"S - Cedar Valley Mfg, Inc. - Hollister - CA - 95023",David,Crandall,831-636-8110,davidc@cedar-valley.com,831-636-8109,
2000065,70445,CeilingKwik,0,TRUE,,,,0,0,4001 Rock Creek Blvd.,Joliet,IL,60431,225,,,S - CeilingKwik - Joliet - IL - 60431,Appointment,Phone,,,,
2000066,70014,Chennai,0,TRUE,,,,0,0,Port of,Chennai,,,80,,,S - Chennai,H.,Rao,91 141 2740039,rao@gmail.com,,
2000067,69445,Chesterfield,0,TRUE,,,,0,0,17814 Edison Avenue,Chesterfield,MO,63005,225,,,S - Chesterfield - MO - 63005,Jennifer,Tullock,636 536-6800,kblase@marrsdistribution.com,636 537-6800,
2000068,70379,"Chicago, IL",0,TRUE,,,,0,0,1800 Hawthorne Lane,West Chicago,IL,60185,225,,,S - Chicago - IL - 60185,Diana,Lopez,847-876-2684,dlopez@lagrou.com,847-876-2613,
2000069,71019,Chilliwack,0,TRUE,,,,0,0,8007 Aitken Road,Chilliwack,BC,V2R4H5,9,,,S - Chilliwack - BC - V2R4H5,Jason,,1 800 663 9844,russ@woodtone.com,,
2000070,69630,ChinaFloors - Shanghai,0,TRUE,,,,0,0,No 111 ChangJiang Road,Shanghai,Zhejiang,314000,16,,,S - ChinaFloors - Shanghai - Zhejiang - 314000,"Lydia, Janet","Zhou, Wu",86(0)573-84722837,lydia.zhou@chinafloors.com;janet.wu@chinafloors.com,86(0)573-84722835,
2000071,69632,Chinafloors Timber (China) Co. Ltd,0,TRUE,,,,0,0,,Shanghai,,,16,,,S - Chinafloors Timber (China) Co. Ltd - Shanghai,"Lydia, Janet","Zhou, Wu",,,,
2000072,70771,Chinatop LiYang Carpet Branch Factory,0,TRUE,,,,0,0,No 97 ZhenNan Road,LiYang,JiangSu,50000,16,,,S - Chinatop LiYang Carpet Branch Factory - LiYang - JiangSu - 50000,Leon,Shi,0086-13131162537,shixiaoguang110@msn.com,,
2000073,69809,Fortune - City of Industry,0,TRUE,,,,0,0,18971 Arenth Ave.,Industry,CA,91748,225,,,S - Fortune - City of Industry - CA - 91748,Eve/Jason,,626-839-7598,info@bausenflooring.com,,
2000074,70236,Clarion Warehouse,0,TRUE,,,,0,0,160 Amsler Avenue,Shippenville,PA,16254,225,,,S - Clarion Warehouse - Shippenville - PA - 16254,"Paul, Jackie","Kirkpatrick, Selk",18008480207,paul.kirkpatrick@krausflooring.com;Jackie.Selk@krausflooring.com;clashipgroup@krausflooring.com,18008877017,
2000075,69653,"Classic Accessories, Inc.",0,TRUE,,,,0,0,22640 68th Ave South,Kent,WA,98032,225,,,"S - Classic Accessories, Inc. - Kent - WA - 98032",Isaac,Herrera,253-395-3900,isaach@classicaccessories.com,,
2000076,69648,Classy Caps Mfg. Inc.,0,TRUE,,,,0,0,140 Park Street,Kingsville,ON,N9Y1N5,9,,,S - Classy Caps Mfg. Inc. - Kingsville - ON - N9Y1N5,Walt,Cherneski,519-733-9477,orders@fencecaps.com;janaandibe@builddirect.com,519-733-9615,
2000077,69660,Colosseum Cabinetry,0,TRUE,,,,0,0,19224 E. Walnut Dr #D,Rowland Heights,CA,91748,225,,,S - Colosseum Cabinetry - Rowland Heights - CA - 91748,Ben,Wu,626 839-8777,ben.wu@casausainc.com,626 839-3218,
2000078,69637,Connections Flooring Co.,0,TRUE,,,,0,0,,Shanghai,,,16,,,S - Connections Flooring Co. - Shanghai,Victor,Yuan,,,,
2000079,69665,COOPERATIVA CERAMICA D'IMOLA,0,TRUE,,,,0,0,,Imola,BO,40026,87,,,S - COOPERATIVA CERAMICA D'IMOLA - Imola - BO - 40026,COOPERATIVA CERAMICA D'IMOLA,COOPERATIVA CERAMICA D'IMOLA,3.9054260157E+11,blackhole@builddirect.com,,
2000080,69674,CORKART,0,TRUE,,,,0,0,Parque Industrial Vendas Novas Lote 20,Vendas Novas,,7080,162,,,S - CORKART - Vendas Novas - 7080,Dina,Pardal,265809215,dina.pardal@corkart.pt,265809217,
2000081,70337,Corvallis,0,TRUE,,,,0,0,4515 NE Elliott Circle,Corvallis,OR,97330,225,,,S - Corvallis - OR - 97330,"Raymond, Larry","Luther, Petree",800 523-2052,raymondl@marysrvr.com;;petreel@marysrvr.com,541 752-0218,
2000082,69692,Creative Crown Warehouse - TX,0,TRUE,,,,0,0,1265 West KilPatrick Street,Cleburne,TX,76033,225,,,S - Creative Crown Warehouse - TX - Cleburne - TX - 76033,Glenn,Cosper,,glenn@creativecrown.com;tammy@creativecrown.com,,
2000083,69685,Creative Style Composites,0,TRUE,,,,0,0,4-28 Fulton Way,Richmond,ON,L4B1J5,9,,,S - Creative Style Composites - Richmond - ON - L4B1J5,John,McLister,905-889-9750,john@creativesc.com;janaandibe@builddirect.com,905-581-7449,
2000084,69934,Crossville,0,TRUE,,,,0,0,238 Porcelain Drive,Crossville,TN,38555,225,,,S - Crossville - TN - 38555,Michele,,931 459-2539,mportiglia@irisus.com;tinaly@irisus.com,866 398-4747,
2000085,69763,Dalian Jiuyuan Wood Industry Co. Ltd.,0,TRUE,,,,0,0,"Room 1011, No 99 Xinkai Road",Xigang District,Dalian,116002,16,,,S - Dalian Jiuyuan Wood Industry Co. Ltd. - Xigang District - Dalian - 116002,Helen,Meng,86-411-83779500,helenmeng@jiuyuanwood.com.cn,,
2000086,69699,Daltile - Allentown PA,0,TRUE,,,,0,-1,904 Marcon Blvd.,Allentown,PA,18109,225,,,S - Daltile - Allentown - PA - 18109,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000087,69701,Daltile - Anaheim CA,0,TRUE,,,,0,0,1600 South Page Court,Anaheim,CA,92806,225,,,S - Daltile - Anaheim - CA - 92806,Rachel,Curry,518-452-4771,rachel.curry@daltile.com,518-452-5595,
2000088,69703,Daltile - Arlington TX,0,TRUE,,,,0,-1,2500 East Mayfeild Rd Ste # 300,Arlington,TX,76014,225,,,S - Daltile - Arlington - TX - 76014,Ben,Redding,817 784 3853,,817 784 3882,
2000089,69705,Daltile - Bolingbrook IL,0,TRUE,,,,0,0,150 E. Crossroads Pkwy,Bolingbrook,IL,60440,225,,,S - Daltile - Bolingbrook - IL - 60440,David,Klopp,630-972-5773,sandy_mcgowan@mohawkind.com;ce.wellborn@daltile.com;CS@daltile.com,,
2000090,69707,Daltile - Brooklyn NY,0,TRUE,,,,0,-1,92 19th Street,Brooklyn,NY,11232,225,,,S - Daltile - Brooklyn - NY - 11232,Robert,Nicholas,718 788 6096,,718 788 1047,
2000091,69709,Daltile - Broomfeild CO,0,TRUE,,,,0,-1,8835 W. 116th Circle,Broomfeild,CO,80021,225,,,S - Daltile - Broomfeild - CO - 80021,Pete,Michels,303 469 7733,,303 438 1391,
2000092,69711,Daltile - Calgary AB,0,TRUE,,,,0,0,#11 3201 Ogden Rd S.E.,Calgary,AB,T2G4N4,9,,,S - Daltile - Calgary - AB - T2G4N4,Greg,Gerrard,403 255 2566,,403 255 3143,
